Unnamed: 0,title,stock,Date,sentiment_score
917322,"Raymond James Maintains Outperform on NVIDIA, Raises Price Target to $300",NVDA,2020-02-14,0.15
917323,"Wedbush Maintains Outperform on NVIDIA, Raises Price Target to $311",NVDA,2020-02-14,0.23
917324,5 Technology Stocks Moving In Friday's Pre-Market Session,NVDA,2020-02-14,0.02
917325,"Rosenblatt Maintains Buy on NVIDIA, Raises Price Target to $315",NVDA,2020-02-14,0.03
917326,"UBS Maintains Buy on NVIDIA, Raises Price Target to $320",NVDA,2020-02-14,0.02
917327,30 Stocks Moving in Friday's Pre-Market Session,NVDA,2020-02-14,0.00
917328,NVIDIA shares are trading higher after the company reported better-than-expected Q4 EPS and sales results.,NVDA,2020-02-14,0.84
917329,"Citigroup Maintains Buy on NVIDIA, Raises Price Target to $315",NVDA,2020-02-14,0.03
917330,A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Economic Reports,NVDA,2020-02-14,0.13
917331,"8 Stocks To Watch For February 14, 2020",NVDA,2020-02-14,0.00
917332,NVIDIA shares are trading higher after the company reported better-than-expected Q4 EPS and sales results.,NVDA,2020-02-13,0.84
917333,Nvidia Trades Higher After Big Q4 Earnings Beat,NVDA,2020-02-13,0.59
917334,"NVIDIA Corp Sees Q1 Of Fiscal 2021 Revenue Is Expected To Be $3B, Plus Or Minus 2 Percent vs $2.85B Est.; Co. Says While Ultimate Coronavirus Effect Is Difficult To Estimate, Reducing Revenue Outlook For Q1 By $100M To Account For Potential Impact",NVDA,2020-02-13,-0.23
917335,"NVIDIA Q4 Adj. EPS $1.89 Beats $1.66 Estimate, Sales $3.105B Beat $2.96B Estimate",NVDA,2020-02-13,0.24
917336,"Coronavirus Fears Back On Big Earnings Day As Alibaba, PepsiCo, Nvidia All Report",NVDA,2020-02-13,-0.44
917337,"SunTrust Robinson Humphrey Maintains Buy on NVIDIA, Raises Price Target to $314",NVDA,2020-02-13,0.03
917338,10 Biggest Price Target Changes For Thursday,NVDA,2020-02-13,0.03
917339,Nvidia's Q4 Earnings Outlook,NVDA,2020-02-13,0.00
917340,"Cascend Maintains Buy on NVIDIA, Raises Price Target to $300",NVDA,2020-02-13,0.04
917341,"12 Stocks To Watch For February 13, 2020",NVDA,2020-02-13,0.01
917342,"Earnings Scheduled For February 13, 2020",NVDA,2020-02-13,0.00
917343,2020 Mobile World Congress Cancelled Over Coronavirus Fears,NVDA,2020-02-12,-0.19
917344,Nvidia Analysts Raise Price Targets Ahead Of Q4 Print,NVDA,2020-02-12,0.09
917345,"Susquehanna Maintains Positive on NVIDIA, Raises Price Target to $310",NVDA,2020-02-12,0.44
917346,"Wedbush Maintains Outperform on NVIDIA, Raises Price Target to $295",NVDA,2020-02-12,0.23
917347,NVIDIA shares are trading higher after Oppenheimer maintained an Outperform rating and raised its price target from $250 to $300. Wells Fargo maintained an Overweight rating and raised its price target from $270 to $290.,NVDA,2020-02-11,0.27
917348,Stocks That Hit 52-Week Highs On Tuesday,NVDA,2020-02-11,0.47
917349,"Under Armour Gets Torn Up As Earnings Disappoint, But Coronavirus Fears Retreat Slightly",NVDA,2020-02-11,-0.61
917350,"Oppenheimer Maintains Outperform on NVIDIA, Raises Price Target to $300",NVDA,2020-02-11,0.16
917351,"Wells Fargo Maintains Overweight on NVIDIA, Raises Price Target to $290",NVDA,2020-02-11,0.01
917352,"3 ETFs To Play For The Week Ahead: REITs, Chips And More",NVDA,2020-02-10,0.01
917353,NVIDIA shares are trading higher after RBC Capital maintained an Outperform rating on the stock and raised its price target from $251 to $301.,NVDA,2020-02-10,0.57
917354,"Big Week Of Earnings Ahead Featuring Cisco, Nvidia, UnderArmour, Among Others",NVDA,2020-02-10,0.62
917355,"RBC Capital Maintains Outperform on NVIDIA, Raises Price Target to $301",NVDA,2020-02-10,0.20
917356,"Job Market Heats Up In January, As Warmer Weather Might Have Helped Add Positions",NVDA,2020-02-07,0.23
917357,Facebook At Key Inflection Point,NVDA,2020-02-06,0.01
917358,Nvidia GeForce Now Game Streaming Is Now Available,NVDA,2020-02-04,0.03
917359,GameStop Shares Volatile Between $4.10-$4.20 Level; Pullback From $4.20 Level On Volume Following The Verge Report Of NVIDIA Streaming Game Service,NVDA,2020-02-04,-0.04
917360,"'Nvidia's GeForce Now is finally out of beta, challenges Google Stadia at $5 a month' -TheVerge; NVIDIA Shares Not Seeing Huge Reaction",NVDA,2020-02-04,0.50
917361,"Shares of technology companies are trading higher amid a continued rebound in equities following last week's selloff. Shares sold off last week amid coronavirus fears in China, as the sector has exposure to the country.",NVDA,2020-02-04,0.15
917362,14 Technology Stocks Moving In Tuesday's Pre-Market Session,NVDA,2020-02-04,0.01
917363,Shares of several companies in the broader technology sector are trading lower amid global concerns driven by the coronavirus outbreak in China. The technology sector has strong China exposure and the virus has caused some economic disruption concerns in the country.,NVDA,2020-01-31,-0.64
917364,"Position Scrimmage: Coronavirus, End-Of-Month Profit Taking Influencing Markets",NVDA,2020-01-31,-0.01
917365,7 Semiconductor Stocks To Buy On Coronavirus Weakness,NVDA,2020-01-30,-0.40
917366,"Shares of several semiconductor companies are trading lower as markets sell off on coronavirus worries. The virus has caused global worries and disrupted activity in China, negatively impacting companies with China exposure.",NVDA,2020-01-30,-0.62
917367,14 Technology Stocks Moving In Thursday's Pre-Market Session,NVDA,2020-01-30,0.01
917368,"Shares of several technology companies are trading higher, rebounding as fears of the coronavirus's impact on the economy settle. NOTE:  Although the market rebounded, there are still concerns over the spread of the virus.",NVDA,2020-01-28,-0.03
917369,Turnaround Tuesday? Stocks Look To Bounce Back As Apple Earnings Loom Later,NVDA,2020-01-28,0.69
917370,15 Technology Stocks Moving In Monday's Pre-Market Session,NVDA,2020-01-27,0.01
917371,"Shares of several semiconductor companies are trading lower as concerns about the Wuhan coronavirus continue to grow, prompting travel bans in multiple Chinese cities. Reports say the death toll rose to 80 with more than 2,700 people now infected.",NVDA,2020-01-27,-0.60
917372,Stocks That Hit 52-Week Highs On Friday,NVDA,2020-01-24,0.55
917373,3 Chip ETFs To Buy On Intel's Stellar Forecast,NVDA,2020-01-24,0.58
917374,"Cramer: Tesla Is A Tech Company On Wheels, Unlike Ford And GM",NVDA,2020-01-23,0.01
917375,"UPDATE: UBS Maintains Buy on NVIDIA, Raises Price Target to $300 As Firm Sees 'a path to ~$10 EPS in FY21 (non-GAAP) on the back of a new 7nm product cycle in both data center + gaming.' Notes 2 Reasons:",NVDA,2020-01-23,0.08
917376,"UBS Maintains Buy on NVIDIA, Raises Price Target to $300",NVDA,2020-01-23,0.03
917377,AMD Says 'Nvidia Killer' Graphics Card Is Set For Launch This Year,NVDA,2020-01-21,0.10
917378,"Bulls And Bears Of The Week: IBM, Microsoft, Tesla And More",NVDA,2020-01-18,0.05
917379,9 Takeaways From The JPMorgan Healthcare Conference,NVDA,2020-01-17,0.01
917380,'China Hasn't Started Remedy Talks On Mellanox/NVIDIA' - Deal Reporter,NVDA,2020-01-17,-0.03
917381,"Record Run: Stocks Keep Rolling To New Highs as Housing Data, Earnings Look Solid",NVDA,2020-01-17,0.91
917382,Another Bank Beats: Morgan Stanley Latest To Exceed Expectations On Strong Trading,NVDA,2020-01-16,0.70
917383,10 Technology Stocks Moving In Thursday's Pre-Market Session,NVDA,2020-01-16,0.03
917384,"Piper Sandler Maintains Overweight on NVIDIA, Raises Price Target to $275",NVDA,2020-01-15,0.02
917385,"Hearing Piper Sandler Out Positive On Semiconductors, Saying 2020 Appears To Be A Recovery Year For The Semiconductor Market; Unconfirmed",NVDA,2020-01-15,0.07
917386,NVIDIA shares are trading higher after Needham upgraded the company's stock from Underperform to Hold.,NVDA,2020-01-13,0.13
917387,Analysts Upbeat After Nvidia's CES Presentations: 'Must-Own Stock For Technology Investors',NVDA,2020-01-13,0.16
917388,"Craig-Hallum Earlier Reiterated Buy on NVIDIA, Raised Price Target to $300",NVDA,2020-01-13,0.07
917389,"UPDATE: Needham Upgrades NVIDIA To Hold 'following our positive meeting at CES'; 'we contend the shares are fully valued at 34x our F2021 earnings estimate (near multi-year high). Furthermore, we believe competition will accelerate in AI training in 2020'",NVDA,2020-01-13,0.65
917390,"UPDATE:Argus Reiterates Buy On NVIDIA, Raises Tgt To $300 Notes Co. Shined At CES As 'CES 2020 provided NVidia an opportunity to highlight rapid adoption of its ray tracing technology, which renders more realistic light and shadows in gaming applications'",NVDA,2020-01-13,0.69
917391,"Benzinga's Top Upgrades, Downgrades For January 13, 2020",NVDA,2020-01-13,0.00
917392,Nvidia Analyst Says Chipmaker Lacks Earnings Potential To Justify Lofty Valuation,NVDA,2020-01-13,-0.38
917393,10 Biggest Price Target Changes For Monday,NVDA,2020-01-13,0.04
917394,"Argus Research Maintains Buy on NVIDIA, Raises Price Target to $300",NVDA,2020-01-13,0.08
917395,Needham Upgrades NVIDIA to Hold,NVDA,2020-01-13,0.01
917396,"UPDATE: B Of A Securities On Nvidia Notes 'In our 2020 playbook, we flag NVDA as our top large cap pick... due to its leading growth (15%+ sales/20%+ EPS CAGR, CY19-21E) at a still reasonable valuation (30x CY21 PE, 2-turns below 3-yr avg.)",NVDA,2020-01-10,0.23
917397,Stocks That Hit 52-Week Highs On Friday,NVDA,2020-01-10,0.55
917398,"BofA Names Nvidia, Inphi Its Top Semiconductor Stock Picks For 2020",NVDA,2020-01-10,0.03
917399,"B of A Securities Reiterates Buy on NVIDIA, Raises Price Target to $300",NVDA,2020-01-10,0.10
917400,Nvidia Added To Citi's Catalyst Watch; Expects Outperformance,NVDA,2020-01-10,0.02
917401,13 Technology Stocks Moving In Friday's Pre-Market Session,NVDA,2020-01-10,0.01
917402,Stocks That Hit 52-Week Highs On Thursday,NVDA,2020-01-09,0.54
917403,"Sony, Nvidia, Uber Introduce Electric, Autonomous Auto Concepts At CES",NVDA,2020-01-07,0.07
917404,12 Technology Stocks Moving In Monday's Pre-Market Session,NVDA,2020-01-06,0.01
917405,22 Technology Stocks Moving In Friday's Pre-Market Session,NVDA,2020-01-03,0.01
917406,24 Technology Stocks Moving In Thursday's Pre-Market Session,NVDA,2020-01-02,0.01
917407,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Dec. 31, 2019: AMZN, WBAI, NVCN, NIO, NVDA",NVDA,2019-12-31,0.02
917408,8 Biggest Price Target Changes For Tuesday,NVDA,2019-12-31,0.01
917409,"Benchmark Maintains Buy on NVIDIA, Raises Price Target to $275",NVDA,2019-12-31,0.02
917410,Here's How Much Investing $100 In Nvidia Stock Back In 2010 Would Be Worth Today,NVDA,2019-12-30,0.04
917411,5 Best ETFs Of 2019,NVDA,2019-12-28,0.51
917412,"PreMarket Prep Recap: Qiagen Pulls The Rug Out From Investors Banking On A Deal, Bad Data Equals Bad Price Action For Spectrum Pharmaceuticals",NVDA,2019-12-26,-0.69
917413,Stocks That Hit 52-Week Highs On Monday,NVDA,2019-12-23,0.47
917414,4 Technology Stocks Moving In Monday's Pre-Market Session,NVDA,2019-12-23,0.01
917415,Stocks That Hit 52-Week Highs On Friday,NVDA,2019-12-20,0.55
917416,"Wells Fargo Names Nvidia As Top Semi Idea Into 2020, Lifts Price Target To $270",NVDA,2019-12-20,0.07
917417,"UPDATE: Wells Fargo Maintains Overweight On NVIDIA, Raises Target To $270 Names Co. Firm's 'top Semi idea into 2020' Driven By Firm's Expectation 'of a meaningful reacceleration in data center growth through 2020' And Continued Strong Notebook Adoption",NVDA,2019-12-20,0.58
917418,"Wells Fargo Maintains Overweight on NVIDIA, Raises Price Target to $270",NVDA,2019-12-20,0.01
917419,5 Technology Stocks Moving In Friday's Pre-Market Session,NVDA,2019-12-20,0.02
917420,"NVIDIA shares are trading higher in sympathy with Micron, which reported Q1 results and issued guidance late Wednesday, including sector-wide trend outlook.",NVDA,2019-12-19,0.37
917421,Stocks That Hit 52-Week Highs On Thursday,NVDA,2019-12-19,0.54
917422,EU Antitrust Regulators To Approve Without Conditions Nvidia's $6.8 Billion Bid For Mellanox Technologies,NVDA,2019-12-18,0.02
917423,Stocks That Hit 52-Week Highs On Wednesday,NVDA,2019-12-18,0.52
917424,Tencent Games Partners with NVIDIA to Launch START Cloud Gaming Service,NVDA,2019-12-18,0.06
917425,"PiperJaffray Maintains Overweight on NVIDIA, Raises Price Target to $250",NVDA,2019-12-17,0.04
917426,Stocks That Hit 52-Week Highs On Friday,NVDA,2019-12-13,0.55
917427,Nvidia has Not Offered any Concessions to EU Related to $6.8B Mellanox Deal,NVDA,2019-12-13,0.02
917428,Stocks That Hit 52-Week Highs On Thursday,NVDA,2019-12-12,0.54
917429,Shares of semiconductor companies are trading higher after President Trump tweeted the US and China are 'getting very close to a big deal.',NVDA,2019-12-12,0.34
917430,Shares of several semiconductor companies are trading higher on news U.S. and Chinese trade negotiators are planning to delay the December 15 tariffs.,NVDA,2019-12-10,0.00
917431,8 Technology Stocks Moving In Tuesday's Pre-Market Session,NVDA,2019-12-10,0.01
917432,"Cramer Gives His Opinion On Taiwan Semiconductor, Wendy's And More",NVDA,2019-12-06,0.00
917433,"Shares of semiconductor companies are trading higher following positive US-China trade reports from earlier, offsetting the sector-wide effects of weak earnings and guidance from Marvell.",NVDA,2019-12-04,0.55
917434,10 Technology Stocks Moving In Wednesday's Pre-Market Session,NVDA,2019-12-04,0.02
917435,"Gene Munster Talks Tesla's Energy Business, Apple's Trade War Risk And Facebook Libra",NVDA,2019-12-03,0.00
917436,Shares of technology companies are trading lower on global macro concerns after Trump implied a US-China trade deal may not occur until 2020.,NVDA,2019-12-03,-0.07
917437,9 Technology Stocks Moving In Tuesday's Pre-Market Session,NVDA,2019-12-03,0.01
917438,Shares of several technology and growth stocks are trading lower as US equities dip following escalating US-China tensions over Hong Kong. US stocks further fell on worse-than-expected manufacturing data.,NVDA,2019-12-02,-0.46
917439,Decoding AMD's Breathtaking 2-Year Rally,NVDA,2019-11-29,0.44
917440,5 Technology Stocks Moving In Wednesday's Pre-Market Session,NVDA,2019-11-27,0.02
917441,"Bank Of America Likes AMD, Nvidia Ahead Of 2020 Gaming Market Recovery",NVDA,2019-11-26,0.69
917442,More Retail Results Pour In Ahead Of Holiday After Monday's Record-Setting Session,NVDA,2019-11-26,0.11
917443,"Cascend Maintains Buy on NVIDIA, Raises Price Target to $250",NVDA,2019-11-25,0.03
917444,Stocks That Hit 52-Week Highs On Monday,NVDA,2019-11-25,0.47
917445,"Benzinga's Top Upgrades, Downgrades For November 25, 2019",NVDA,2019-11-25,0.00
917446,"Nvidia Has One Of The Best Opportunities To Maintain High Multiple, Morgan Stanley Says In Upgrade",NVDA,2019-11-25,0.49
